method,hucre,kapsama,ga_alt,ga_ust,kapsama_sonlu,sonlu_ga_alt,sonlu_ga_ust,genislik,sonsuz_oran
C0,28,0.837,0.648,0.875,0.837,0.648,0.875,1.414,0.0
C0w,28,0.892,0.782,0.934,0.892,0.76,0.94,2.173,0.0
C1,28,0.96,0.893,0.994,0.885,0.757,0.938,2.173,0.246
C1c,28,0.86,0.727,0.903,0.86,0.741,0.904,1.825,0.0
C2,28,0.924,0.919,0.925,0.924,0.919,0.925,2.469,0.0
C3n,28,0.922,0.918,0.927,0.922,0.918,0.927,2.489,0.0
