method,k,cells,coverage,ci_low,ci_high,worst,width
C0,0,14,0.846,0.712,0.905,0.413,1.352
C0n,0,14,0.867,0.811,0.914,0.525,1.538
C2,25,14,0.927,0.918,0.933,0.902,2.267
C2,50,14,0.904,0.897,0.912,0.881,1.888
C3n,25,14,0.921,0.916,0.929,0.9,1.895
C3n,50,14,0.899,0.888,0.91,0.881,1.697
